account_id,name,age,gender,city,account_type,balance,loan_amount,transaction_count,last_transaction
MY1087,Amir Bin Hafiz,57,Female,Shah Alam,Savings,47508.09,27172.33,84,10/15/2023
MY1088,Aisyah Bin Siti,38,Female,Johor Bahru,Current,47535.3,0,130,5/8/2023
MY1089,Farid Bin Fatimah,33,Male,Penang,Fixed Deposit,28714.55,41236.46,70,4/6/2023
MY1090,Siti Bin Fatimah,62,Male,Shah Alam,Fixed Deposit,31628.68,0,145,4/2/2023
MY1091,Aisyah Binti Fatimah,35,Female,Kota Kinabalu,Savings,22477.43,43894.59,123,5/21/2023
MY1092,Fatimah Binti Ali,64,Male,Kuching,Fixed Deposit,14731.22,0,89,1/31/2023
MY1093,Siti Binti Siti,41,Male,,Current,16500.36,0,28,11/30/2023
MY1094,Ali Binti Hafiz,43,Male,Johor Bahru,Current,33658.67,76478.78,66,1/20/2023
MY1095,Ali Binti Nur,,Female,Kota Kinabalu,Current,37643.49,0,163,5/26/2023
MY1096,Aisyah Bin Zahra,62,Female,,Savings,39599.79,0,5,11/12/2023
MY1097,Fatimah Bin Aisyah,58,Male,Kota Kinabalu,Savings,39501.95,0,193,6/9/2023
MY1098,Amir Bin Amir,46,Female,Johor Bahru,Savings,4651.18,89507.95,168,12/15/2023
MY1099,Ali Bin Nur,32,Male,Johor Bahru,Current,24771.57,80085.6,184,2/12/2023
MY1100,Aisyah Bin Nur,62,Female,Kuching,Current,2972.18,42808.74,164,9/11/2023
MY1101,Ali Bin Zahra,18,Male,Penang,Current,27521.49,0,45,5/10/2023
MY1102,Amir Binti Fatimah,42,Male,Penang,Current,22132.37,27233.4,151,3/1/2023
MY1103,Amir Bin Amir,24,Female,Penang,Savings,44396.44,0,47,5/31/2023
MY1104,Ali Bin Hafiz,26,Male,Shah Alam,Savings,17610.66,0,31,10/14/2023
MY1105,Ali Bin Aisyah,41,Male,Penang,Savings,5941.64,0,139,1/5/2023
MY1106,Amir Bin Ali,18,Female,Shah Alam,Savings,7235.28,0,10,9/23/2023
MY1107,Ali Bin Nur,61,Female,Kota Kinabalu,Current,38099.38,0,195,12/11/2023
MY1108,Siti Binti Amir,25,Male,Kuching,Current,30949.08,98448.02,118,5/10/2023
MY1109,Zahra Binti Ahmad,41,Female,Johor Bahru,Fixed Deposit,5146.02,52806.17,14,9/24/2023
MY1110,Aisyah Binti Ali,28,Female,Shah Alam,Fixed Deposit,4296.93,0,80,6/27/2023
MY1111,Ahmad Bin Nur,68,Female,Kota Kinabalu,Fixed Deposit,35078.36,0,93,9/10/2023
MY1112,Hafiz Binti Hafiz,34,Male,Kuching,Current,3730.87,2329.87,10,2/25/2023
MY1113,Zahra Binti Amir,25,Female,Shah Alam,Savings,41110.82,91472.73,76,3/24/2023
MY1114,Ahmad Bin Aisyah,52,Male,Kuching,Savings,35341.49,0,94,4/9/2023
MY1115,Hafiz Bin Nur,52,Female,Kota Kinabalu,Savings,4159.3,0,105,5/29/2023
MY1116,Fatimah Bin Farid,50,Male,Penang,Current,4333.4,0,1,11/25/2023
MY1117,Hafiz Bin Ali,22,Male,Penang,Fixed Deposit,49333.31,0,133,6/5/2023
MY1118,Nur Bin Nur,59,Female,Kota Kinabalu,Savings,18776.11,0,20,7/9/2023
MY1119,Siti Bin Aisyah,56,Male,Kuching,Fixed Deposit,18595.04,83059.31,8,9/20/2023
MY1120,Nur Binti Fatimah,58,Male,Kuala Lumpur,Fixed Deposit,40658.7,21038.92,171,3/21/2023
MY1121,Hafiz Bin Hafiz,45,Female,Kuching,Current,47367.7,1594.08,1,9/9/2023
MY1122,Hafiz Binti Ahmad,24,Female,Shah Alam,Current,49301.45,14120.12,57,4/7/2023
MY1123,Hafiz Binti Farid,26,Male,Kuching,Savings,37693.57,0,64,9/17/2023
MY1124,Siti Binti Hafiz,25,Female,Kota Kinabalu,Current,18875.35,0,118,9/17/2023
MY1125,Aisyah Binti Ahmad,29,Female,Johor Bahru,Current,4266.69,59942.6,28,4/13/2023
MY1126,Zahra Bin Siti,51,Male,Kuala Lumpur,Current,38879.63,0,121,2/9/2023
MY1127,Zahra Binti Ali,50,Male,Kuching,Savings,27964.37,0,107,9/30/2023
MY1128,Siti Bin Ahmad,65,Male,Kuala Lumpur,Fixed Deposit,21268.68,17949.44,165,4/11/2023
MY1129,Siti Binti Nur,40,Female,Kuala Lumpur,Fixed Deposit,45327.08,0,175,12/25/2023
MY1130,Ali Bin Ali,41,Male,Kuching,Savings,5648.75,42167.67,165,11/4/2023
MY1131,Nur Binti Amir,54,Female,,Fixed Deposit,24681.99,0,49,8/9/2023
MY1132,Nur Bin Aisyah,52,Male,Penang,Fixed Deposit,666.55,0,120,11/4/2023
MY1133,Ali Bin Fatimah,61,Male,Kuching,Savings,23486.17,5173.11,44,5/4/2023
MY1134,Ali Bin Aisyah,57,Male,Kuching,Fixed Deposit,2909.53,17045.2,56,8/19/2023
MY1135,Fatimah Binti Nur,39,Male,Penang,Current,6029.01,0,156,6/27/2023
MY1136,Nur Binti Fatimah,44,Female,Penang,Savings,5964.56,0,111,3/4/2023
MY1137,Amir Bin Farid,52,Female,,Savings,32495.59,60513.63,134,4/26/2023
MY1138,Fatimah Bin Ali,18,Female,Kuching,Current,37327.64,24912.24,108,7/10/2023
MY1139,Ahmad Binti Ahmad,52,Female,Shah Alam,Current,29210.1,0,189,3/3/2023
MY1140,Amir Bin Nur,54,Female,Kuala Lumpur,Current,48112.41,0,148,9/13/2023
MY1141,Farid Bin Nur,64,Male,Kota Kinabalu,Current,18806.04,35889.44,114,1/7/2023
MY1142,Fatimah Binti Aisyah,31,Male,Penang,Savings,14357.03,0,78,6/4/2023
MY1143,Ali Binti Farid,20,Female,Kota Kinabalu,Savings,43443.1,0,130,4/2/2023
MY1144,Nur Binti Ali,18,Female,Kuching,Savings,11257.43,56857.26,37,1/14/2023
MY1145,Amir Bin Siti,22,Male,Shah Alam,Current,,47867.02,20,8/17/2023
MY1146,Farid Binti Hafiz,43,Female,Kuala Lumpur,Current,706.51,0,26,3/27/2023
MY1147,Fatimah Binti Farid,31,Female,Kuching,Current,48496.95,93714.56,29,5/13/2023
MY1148,Amir Bin Ali,56,Male,Shah Alam,Current,2253.68,73390.92,1,7/2/2023
MY1149,Ali Bin Farid,44,Female,Kuala Lumpur,Current,,21886.57,119,3/3/2023
MY1150,Fatimah Binti Zahra,26,Female,Shah Alam,Savings,26432.29,0,35,8/7/2023
MY1151,Zahra Binti Siti,32,Female,Penang,Current,49648.94,26595.27,198,9/3/2023
MY1152,Amir Binti Hafiz,32,Female,Kuching,Current,3782.45,0,59,8/18/2023
MY1153,Aisyah Binti Amir,43,Female,Shah Alam,Savings,27737.33,0,69,3/20/2023
MY1154,Fatimah Binti Aisyah,59,Female,Shah Alam,Fixed Deposit,48468.2,0,161,5/29/2023
MY1155,Siti Binti Siti,30,Male,Kuching,Fixed Deposit,26202.58,0,179,5/18/2023
MY1156,Siti Bin Ahmad,,Female,Kuala Lumpur,Current,31506.99,33757.27,12,11/10/2023
MY1157,Ahmad Bin Zahra,49,Female,Kuching,Fixed Deposit,34817.86,0,20,3/6/2023
MY1158,Fatimah Bin Zahra,56,Female,Shah Alam,Fixed Deposit,22781.6,0,181,1/13/2023
MY1159,Farid Bin Farid,66,Female,Kota Kinabalu,Savings,31415.15,0,43,8/1/2023
MY1160,Zahra Binti Siti,69,Male,Johor Bahru,Current,29257.28,72954.78,126,8/30/2023
MY1161,Hafiz Bin Aisyah,49,Female,Kota Kinabalu,Savings,45067.78,49801.39,50,8/1/2023
MY1162,Farid Bin Hafiz,21,Male,Kuala Lumpur,Savings,2367.77,68996.04,29,6/30/2023
MY1163,Amir Binti Ahmad,47,Female,Shah Alam,Current,14120.06,43765.32,185,12/4/2023
MY1164,Amir Bin Aisyah,54,Male,Johor Bahru,Savings,47525.53,25017,39,6/22/2023
MY1165,Zahra Bin Zahra,40,Female,Kuala Lumpur,Current,44524.16,0,184,6/9/2023
MY1166,Amir Binti Zahra,56,Female,Kota Kinabalu,Current,22837.27,0,171,6/13/2023
MY1167,Fatimah Binti Amir,62,Male,Penang,Fixed Deposit,31044.62,69622.3,178,7/7/2023
MY1168,Zahra Bin Zahra,32,Male,Kuching,Current,13941.32,0,151,7/10/2023
MY1169,Zahra Binti Siti,60,Female,Kuala Lumpur,Current,9487.25,59227.95,172,11/4/2023
MY1170,Ali Binti Siti,46,Female,Kuala Lumpur,Current,23238.55,0,38,9/13/2023
MY1171,Ali Binti Aisyah,53,Female,Shah Alam,Current,17732.28,0,84,7/2/2023
MY1172,Ali Bin Ali,30,Female,Johor Bahru,Current,29224.44,0,151,4/27/2023
MY1173,Nur Binti Amir,49,Female,Kota Kinabalu,Fixed Deposit,3978.96,14113.45,128,10/9/2023
MY1174,Aisyah Bin Hafiz,24,Male,Kuala Lumpur,Fixed Deposit,48722.3,95048.62,126,7/15/2023
MY1175,Siti Binti Hafiz,68,Female,Kuching,Savings,49311.92,0,45,2/3/2023
MY1176,Siti Bin Farid,39,Female,,Current,34938.27,18920.73,52,2/21/2023
MY1177,Farid Binti Amir,45,Female,Kuala Lumpur,Current,26851.21,54419.14,80,4/22/2023
MY1178,Zahra Binti Ahmad,19,Male,Shah Alam,Fixed Deposit,15545.43,0,178,9/9/2023
MY1179,Siti Binti Farid,59,Female,Kuala Lumpur,Fixed Deposit,,0,124,3/23/2023
MY1180,Fatimah Bin Fatimah,62,Female,Johor Bahru,Savings,34268.09,0,119,8/20/2023
MY1181,Farid Binti Ahmad,23,Female,Shah Alam,Current,8214.59,0,8,8/15/2023
MY1182,Nur Binti Farid,,Male,Penang,Current,45555.27,69381.52,85,8/21/2023
MY1183,Farid Bin Zahra,45,Male,Penang,Savings,41144.61,0,129,8/9/2023
MY1184,Siti Binti Farid,61,Female,Kota Kinabalu,Current,47495.02,25341.97,8,2/11/2023
MY1185,Zahra Bin Farid,61,Female,Kota Kinabalu,Current,36313.4,0,157,1/21/2023
MY1186,Nur Binti Hafiz,37,Male,Kota Kinabalu,Current,30709.42,22510.34,96,2/11/2023
MY1187,Zahra Bin Fatimah,47,Male,Shah Alam,Fixed Deposit,20970.33,0,102,4/23/2023
MY1188,Amir Bin Farid,28,Male,Johor Bahru,Fixed Deposit,46643.15,0,5,4/15/2023
MY1189,Fatimah Bin Aisyah,45,Female,Shah Alam,Fixed Deposit,43316.59,0,86,7/11/2023
MY1190,Farid Bin Zahra,42,Male,Shah Alam,Current,2356.41,0,175,1/17/2023
MY1191,Hafiz Bin Ali,56,Male,Shah Alam,Fixed Deposit,1415.71,0,34,4/30/2023
MY1192,Farid Binti Siti,50,Male,Shah Alam,Savings,18885.52,0,193,5/9/2023
MY1193,Zahra Binti Nur,,Male,Kuala Lumpur,Current,40546.61,57010.55,55,5/10/2023
MY1194,Farid Binti Farid,44,Female,Kota Kinabalu,Current,49365.08,91591.09,119,3/1/2023
MY1195,Ali Bin Zahra,69,Female,Kota Kinabalu,Current,7605.8,3877.62,171,2/17/2023
MY1196,Ahmad Bin Nur,30,Female,Kuching,Current,29747.12,0,158,1/29/2023
MY1197,Siti Bin Ahmad,58,Male,Penang,Current,19106.45,30086.23,114,4/7/2023
MY1198,Ahmad Bin Siti,20,Male,Kota Kinabalu,Savings,48498.73,0,145,1/10/2023
MY1199,Ahmad Bin Siti,56,Female,Johor Bahru,Fixed Deposit,42121.73,97120.3,26,8/30/2023
MY1200,Hafiz Binti Aisyah,23,Female,Kuala Lumpur,Savings,41932.6,0,136,11/10/2023
MY1201,Fatimah Bin Zahra,,Female,Penang,Fixed Deposit,23487.79,0,47,8/20/2023
MY1202,Ali Binti Hafiz,44,Female,Kuching,Fixed Deposit,20799.49,86273.24,113,10/4/2023
MY1203,Fatimah Bin Hafiz,26,Male,Shah Alam,Savings,,84532.67,76,10/11/2023
MY1204,Ali Bin Fatimah,54,Male,Kuching,Fixed Deposit,2913.14,32250.5,72,7/22/2023
MY1205,Ahmad Binti Fatimah,50,Female,Penang,Fixed Deposit,43249.65,0,89,9/4/2023
MY1206,Farid Binti Siti,68,Female,Kota Kinabalu,Savings,40663.76,4182.26,46,10/17/2023
MY1207,Aisyah Bin Aisyah,59,Female,Penang,Fixed Deposit,49985.91,0,196,9/21/2023
MY1208,Ali Bin Fatimah,61,Female,Kuala Lumpur,Current,49832.18,23385.88,33,8/2/2023
MY1209,Ahmad Binti Amir,41,Male,Kuala Lumpur,Fixed Deposit,27816.04,12496.41,1,7/19/2023
MY1210,Farid Binti Aisyah,32,Male,Johor Bahru,Savings,38472.47,8156.84,147,3/20/2023
MY1211,Amir Binti Ahmad,49,Male,Shah Alam,Current,47243.81,0,31,12/9/2023
MY1212,Farid Binti Aisyah,49,Male,Kota Kinabalu,Current,42497.4,34317.56,142,12/10/2023
MY1213,Farid Binti Zahra,41,Female,Kota Kinabalu,Fixed Deposit,12442.67,0,53,6/22/2023
MY1214,Hafiz Binti Hafiz,58,Female,Kuching,Savings,22582.15,7002.96,48,3/10/2023
MY1215,Amir Binti Fatimah,69,Male,Shah Alam,Current,6545.05,0,69,3/28/2023
MY1216,Amir Binti Zahra,66,Female,Kuching,Fixed Deposit,47707.15,54179.38,105,4/11/2023
MY1217,Farid Binti Nur,66,Female,Shah Alam,Current,30348.11,0,90,1/8/2023
MY1218,Siti Bin Ali,69,Female,Penang,Savings,11509.28,0,190,11/29/2023
MY1219,Zahra Bin Zahra,29,Male,Penang,Fixed Deposit,33617.86,0,194,7/19/2023
MY1220,Fatimah Binti Nur,56,Female,Shah Alam,Current,30944.6,0,192,3/28/2023
MY1221,Ahmad Binti Nur,,Female,Johor Bahru,Savings,17972.32,0,198,2/12/2023
MY1222,Hafiz Binti Siti,20,Male,Penang,Current,5766.52,0,63,4/19/2023
MY1223,Nur Binti Nur,66,Male,Johor Bahru,Fixed Deposit,33611.5,0,73,6/1/2023
MY1224,Ali Binti Amir,54,Male,Penang,Savings,26063.35,0,161,1/17/2023
MY1225,Ahmad Bin Aisyah,66,Male,Kota Kinabalu,Fixed Deposit,38638.69,2616.31,169,5/13/2023
MY1226,Siti Binti Zahra,34,Female,Kuala Lumpur,Current,26056.16,87532.82,89,5/28/2023
MY1227,Amir Bin Zahra,66,Male,Kuala Lumpur,Current,42623.86,53129.24,176,10/4/2023
MY1228,Zahra Binti Ahmad,19,Female,Kota Kinabalu,Savings,27640.15,0,13,8/20/2023
MY1229,Aisyah Binti Siti,19,Male,Shah Alam,Current,28090.8,0,73,11/10/2023
MY1230,Farid Bin Ali,,Female,Kuching,Fixed Deposit,43845.01,0,77,8/16/2023
MY1231,Fatimah Binti Zahra,40,Female,Kuala Lumpur,Current,20233.8,35395.83,159,5/19/2023
MY1232,Amir Binti Farid,54,Male,Penang,Fixed Deposit,6787.36,0,68,7/30/2023
MY1233,Amir Binti Nur,49,Female,Penang,Current,1536.26,40492.13,98,1/28/2023
MY1234,Zahra Binti Ali,50,Female,Kuala Lumpur,Fixed Deposit,37781.35,0,125,2/20/2023
MY1235,Ali Bin Aisyah,18,Male,Kuala Lumpur,Fixed Deposit,,62936.79,102,9/18/2023
MY1236,Siti Binti Aisyah,36,Male,Kuching,Fixed Deposit,35233.58,87430.87,132,9/18/2023
MY1237,Amir Bin Siti,19,Female,,Current,,98416.31,102,12/16/2023
MY1238,Siti Binti Ali,61,Male,Shah Alam,Fixed Deposit,6904.94,0,19,12/18/2023
MY1239,Fatimah Binti Aisyah,43,Male,,Savings,825.78,42067.79,198,1/8/2023
MY1240,Siti Binti Siti,49,Male,Kota Kinabalu,Current,17594.32,0,82,11/16/2023
MY1241,Nur Bin Ali,23,Male,Kota Kinabalu,Fixed Deposit,29536.89,0,141,5/18/2023
MY1242,Ahmad Bin Ali,49,Male,,Fixed Deposit,19672.98,0,23,2/7/2023
MY1243,Ahmad Bin Amir,21,Female,Penang,Fixed Deposit,21930,0,83,4/21/2023
MY1244,Ali Bin Zahra,,Male,Kota Kinabalu,Fixed Deposit,45217.52,0,109,8/8/2023
MY1245,Aisyah Bin Fatimah,34,Female,Kuala Lumpur,Savings,17477.95,29080.28,75,12/3/2023
MY1246,Ali Binti Zahra,55,Female,Shah Alam,Savings,25748.08,0,129,8/11/2023
MY1247,Zahra Binti Hafiz,41,Female,Shah Alam,Savings,39204.29,23743.97,88,5/16/2023
MY1248,Ahmad Binti Zahra,22,Male,Penang,Fixed Deposit,19887.48,4688.27,54,9/13/2023
MY1249,Aisyah Bin Farid,69,Male,Kuching,Fixed Deposit,31142.13,2278.46,199,12/26/2023
MY1250,Zahra Bin Fatimah,51,Male,Penang,Current,43131.95,98778.38,89,11/25/2023
MY1251,Ahmad Bin Hafiz,23,Female,Kuala Lumpur,Savings,47481.08,0,143,2/18/2023
MY1252,Fatimah Binti Aisyah,39,Female,Penang,Fixed Deposit,7438.97,38740.5,65,10/19/2023
MY1253,Siti Bin Amir,28,Female,,Fixed Deposit,46336.72,0,76,11/20/2023
MY1254,Farid Bin Amir,65,Female,,Savings,24656.6,22216.26,199,3/19/2023
MY1255,Farid Binti Zahra,33,Female,Penang,Fixed Deposit,12986.39,0,143,4/15/2023
MY1256,Ali Binti Ali,50,Male,Kota Kinabalu,Fixed Deposit,23010.87,78741.33,149,6/18/2023
MY1257,Fatimah Bin Fatimah,26,Male,Kuching,Fixed Deposit,49003.63,9396.39,147,8/5/2023
MY1258,Aisyah Bin Siti,23,Female,Johor Bahru,Fixed Deposit,24681.64,0,60,4/29/2023
MY1259,Ali Bin Hafiz,33,Male,Kuching,Current,16504.71,87972.27,93,7/9/2023
MY1260,Siti Bin Amir,,Female,Kuching,Current,31706.7,94500.84,161,9/12/2023
MY1261,Aisyah Bin Ahmad,20,Female,Kota Kinabalu,Current,12083.27,47006.45,49,9/23/2023
MY1262,Farid Binti Fatimah,37,Female,Johor Bahru,Savings,3885.58,0,35,5/29/2023
MY1263,Zahra Binti Ahmad,53,Male,Penang,Savings,6531.1,0,172,6/13/2023
MY1264,Siti Binti Ali,36,Male,Johor Bahru,Savings,6489.49,0,102,5/20/2023
MY1265,Zahra Bin Siti,43,Male,Penang,Current,7679.94,0,11,12/13/2023
MY1266,Ali Bin Farid,20,Female,Kota Kinabalu,Savings,7027.48,94301.81,99,9/15/2023
MY1267,Aisyah Bin Hafiz,36,Male,Kuching,Fixed Deposit,32079.65,0,110,9/26/2023
MY1268,Ali Bin Aisyah,37,Male,Penang,Fixed Deposit,9175.82,0,74,6/30/2023
MY1269,Ahmad Bin Ali,49,Male,Shah Alam,Fixed Deposit,17348.8,51512.51,194,6/9/2023
MY1270,Fatimah Binti Zahra,24,Female,Johor Bahru,Fixed Deposit,44849.74,0,174,12/17/2023
MY1271,Aisyah Binti Ali,69,Male,Johor Bahru,Fixed Deposit,23750.69,18064.54,9,10/15/2023
